Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,idx,text,main_heading,heading,topic,paper_idx,BIO,BIO_1,BIO_2,offset1,pro1,offset2,pro2,offset3,pro3,mask,labels,title,paper
1533,1533,1533,218,It requires a maximum of T = 20 stages of K = 50 regression trees per stage .,Implementation,We apply batch normalization after each convolution .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 9), (9, 10), (10, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,0.565217391,217,0.618233618,13,0.565217391,1,experimental-setup,Implementation: We apply batch normalization after each convolution .,face_alignment6
1534,1534,1534,219,The depth of trees is set to 4 .,Implementation,,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 3), (3, 4), (5, 7), (7, 8)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",14,0.608695652,218,0.621082621,14,0.608695652,1,experimental-setup,Implementation,face_alignment6
1535,1535,1535,220,"The number of tests to choose the best split parameters , ? , is set to 200 .",Implementation,The depth of trees is set to 4 .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 4), (4, 6), (7, 10), (14, 16), (16, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",15,0.652173913,219,0.623931624,15,0.652173913,1,experimental-setup,Implementation: The depth of trees is set to 4 .,face_alignment6
1536,1536,1536,221,We resize each image to set the face size to 160160 pixels .,Implementation,The depth of trees is set to 4 .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 4), (4, 6), (7, 9), (9, 10), (10, 12)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",16,0.695652174,220,0.626780627,16,0.695652174,1,experimental-setup,Implementation: The depth of trees is set to 4 .,face_alignment6
1537,1537,1537,223,We generate Z = 25 initializations in the robust soft POSIT scheme of g 0 .,Implementation,The depth of trees is set to 4 .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 6), (6, 7), (8, 12), (12, 13), (13, 15)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",18,0.782608696,222,0.632478632,18,0.782608696,1,experimental-setup,Implementation: The depth of trees is set to 4 .,face_alignment6
1538,1538,1538,224,"We augment the shapes of each face training image to create a set , SA , of at least N A = 60000 samples to train the cascade .",Implementation,The depth of trees is set to 4 .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 4), (4, 5), (5, 9), (9, 11), (12, 13), (14, 15), (16, 17), (17, 24), (24, 26), (27, 28)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",19,0.826086957,223,0.635327635,19,0.826086957,1,experimental-setup,Implementation: The depth of trees is set to 4 .,face_alignment6
1539,1539,1539,225,To avoid overfitting we use a shrinkage factor ? = 0.1 and subsampling factor ? = 0.5 in the ERT .,Implementation,The depth of trees is set to 4 .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2), (2, 3), (4, 5), (12, 17), (17, 18), (19, 20)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",20,0.869565217,224,0.638176638,20,0.869565217,1,experimental-setup,Implementation: The depth of trees is set to 4 .,face_alignment6
1540,1540,1540,227,"Training the CNN and the coarse - to - fine ensemble of trees takes 48 hours using a NVidia GeForce GTX 1080 Ti ( 11 GB ) GPU and an dual Intel Xeon Silver 4114 CPU at 2.20 GHz ( 210 cores / 20 threads , 128 GB of RAM ) with a batch size of 32 images .",Implementation,The depth of trees is set to 4 .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 13), (13, 14), (14, 16), (16, 17), (18, 28), (30, 36), (36, 37), (37, 39), (51, 52), (53, 55), (55, 56), (56, 58)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",22,0.956521739,226,0.643874644,22,0.956521739,1,experimental-setup,Implementation: The depth of trees is set to 4 .,face_alignment6
1541,1541,1541,237,"Overall , 3 DDE is better than any other providing a public implementation in the literature .",Experiments using public code,Experiments using public code,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 4), (4, 5), (5, 7), (7, 9), (9, 10), (11, 13)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",8,0.615384615,236,0.672364672,8,0.615384615,1,results,Experiments using public code,face_alignment6
1542,1542,1542,239,"In general we are able to improve by a large margin other ERT methods as RCPR , ERT or c GPRT because of the better initialization and the robust features provided by the CNN .",Experiments using public code,Experiments using public code,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 6), (6, 7), (7, 8), (9, 11), (11, 14), (14, 15), (15, 16), (17, 18), (19, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",10,0.769230769,238,0.678062678,10,0.769230769,1,results,Experiments using public code,face_alignment6
1543,1543,1543,240,"We also outperform RCN ( without any denoising model ) , a CNN architecture like the one used in 3DDE .",Experiments using public code,Experiments using public code,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (3, 4), (12, 14)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.846153846,239,0.680911681,11,0.846153846,1,results,Experiments using public code,face_alignment6
1544,1544,1544,241,"Even DAN and LAB , that implement a cascade of CNN regressors , can not compete with the regularization obtained by using the cascade of ERT in 3 DDE ( see ) .",Experiments using public code,Experiments using public code,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 4), (6, 7), (8, 12), (18, 19), (19, 22), (23, 26), (26, 27), (27, 29)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",12,0.923076923,240,0.683760684,12,0.923076923,1,results,Experiments using public code,face_alignment6
1545,1545,1545,247,Our approach obtains the best overall performance in the indoor and outdoor subsets of the private competition ( see ) and in the full subset of the 300W public test set ( see ) .,Experiments using published results,Experiments using published results,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2), (2, 3), (4, 7), (7, 8), (9, 13), (13, 14), (15, 17), (21, 22), (23, 25), (25, 26), (27, 31)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",4,0.097560976,246,0.700854701,4,0.097560976,1,results,Experiments using published results,face_alignment6
1546,1546,1546,249,"In the challenging subset of the 300W public competition , SHN gets better results than 3DDE .",Experiments using published results,Experiments using published results,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 4), (4, 5), (6, 9), (10, 11), (11, 12), (12, 14), (14, 15), (15, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.146341463,248,0.706552707,6,0.146341463,1,results,Experiments using published results,face_alignment6
1547,1547,1547,296,"When combined with the cascaded ERT , the 3D initialization is key to achieve top overall performance , see CNN + MS + DE vs CNN + 3D + DE in the full subset .",Ablation study,Ablation study,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 3), (4, 6), (8, 10), (11, 12), (12, 14), (14, 17), (18, 19), (19, 24), (25, 30), (30, 31), (32, 34)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.523809524,295,0.84045584,11,0.523809524,1,ablation-analysis,Ablation study,face_alignment6
1548,1548,1548,299,"Of course , the 3D initialization is fundamental to achieve good performance in presence of large face rotations .",Ablation study,Ablation study,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 6), (10, 12), (12, 15), (15, 18)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",14,0.666666667,298,0.849002849,14,0.666666667,1,ablation-analysis,Ablation study,face_alignment6
1549,1549,1549,302,"The large receptive fields of CNNs are specially helpful in challenging situations , specifically those in the pose and occlusion subsets .",Ablation study,Ablation study,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 4), (4, 5), (5, 6), (7, 9), (9, 10), (10, 12), (17, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",17,0.80952381,301,0.857549858,17,0.80952381,1,ablation-analysis,Ablation study,face_alignment6
1550,1550,1550,303,"The coarse - to - fine strategy in our cascaded ERT provides significative local improvements in difficult cases , with rare facial part combinations ( see ) .",Ablation study,Ablation study,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 7), (7, 8), (11, 12), (12, 15), (15, 16), (16, 18), (19, 20), (20, 24)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",18,0.857142857,302,0.86039886,18,0.857142857,1,ablation-analysis,Ablation study,face_alignment6
1551,1551,1551,2,Joint 3D Face Reconstruction and Dense Alignment with Position Map Regression Network,title,title,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 7)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.004672897,1,0,1,research-problem,title,face_alignment7
1552,1552,1552,10,Code is available at https://github.com/YadiraF/PRNet.,abstract,abstract,face_alignment,7,"['O', 'O', 'O', 'O', 'O']","[(4, 5)]","['O', 'O', 'O', 'O', 'O']",7,1,9,0.042056075,7,1,1,code,abstract,face_alignment7
1553,1553,1553,12,3 D face reconstruction and face alignment are two fundamental and highly related topics in computer vision .,Introduction,Introduction,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",[],"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0.034482759,11,0.051401869,1,0.034482759,1,research-problem,Introduction,face_alignment7
1554,1554,1554,27,"In this paper , we propose an end - to - end method called Position map Regression Network ( PRN ) to jointly predict dense alignment and reconstruct 3 D face shape .",Introduction,Introduction,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 6), (7, 13), (13, 14), (14, 21), (21, 24), (24, 26), (28, 32)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",16,0.551724138,26,0.121495327,16,0.551724138,1,model,Introduction,face_alignment7
1555,1555,1555,31,"Specifically , we design a UV position map , which is a 2D image recording the 3D coordinates of a complete facial point cloud , and at the same time keeping the semantic meaning at each UV place .",Introduction,Introduction,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 4), (5, 8), (10, 11), (12, 14), (14, 15), (16, 18), (18, 19), (20, 24), (30, 31), (32, 34), (34, 35), (35, 38)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",20,0.689655172,30,0.140186916,20,0.689655172,1,model,Introduction,face_alignment7
1556,1556,1556,32,We then train a simple encoder - decoder network with a weighted loss that focuses more on discriminative region to regress the UV position map from a single 2 D facial image .,Introduction,Introduction,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (4, 9), (9, 10), (11, 13), (14, 15), (14, 17), (15, 17), (17, 19), (19, 21), (22, 25), (25, 26), (27, 32)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",21,0.724137931,31,0.144859813,21,0.724137931,1,model,Introduction,face_alignment7
1557,1557,1557,146,"For optimization , we use Adam optimizer with a learning rate begins at 0.0001 and decays half after each 5 epochs .",Training Details,Training Details,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 2), (4, 5), (5, 7), (7, 8), (9, 11), (11, 13), (13, 14), (15, 16), (16, 17), (17, 18), (18, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.846153846,145,0.677570093,11,0.846153846,1,experimental-setup,Training Details,face_alignment7
1558,1558,1558,147,The batch size is set as 16 .,Training Details,Training Details,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 3), (4, 6), (6, 7)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",12,0.923076923,146,0.682242991,12,0.923076923,1,experimental-setup,Training Details,face_alignment7
1559,1559,1559,148,All of our training codes are implemented with TensorFlow .,Training Details,Training Details,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 5), (6, 8), (8, 9)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,1,147,0.686915888,13,1,1,experimental-setup,Training Details,face_alignment7
1560,1560,1560,168,3D Face Alignment,Experimental Results,Test Dataset,face_alignment,7,"['O', 'O', 'O']","[(0, 3)]","['O', 'O', 'O']",19,0.358490566,167,0.780373832,0,0,1,results,Experimental Results: Test Dataset,face_alignment7
1561,1561,1561,172,"As shown in figure 5 , our result slightly outperforms the state - of - the - art method 3D - FAN when calculating per distance with 2D coordinates .",Experimental Results,Test Dataset,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(6, 8), (8, 10), (11, 22), (22, 24), (24, 26), (26, 27), (27, 29)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",23,0.433962264,171,0.799065421,4,0.166666667,1,results,Experimental Results: Test Dataset,face_alignment7
1562,1562,1562,173,"When considering the depth value , the performance discrepancy between our method and 3D - FAN increases .",Experimental Results,Test Dataset,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 5), (7, 9), (9, 10), (10, 16), (16, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",24,0.452830189,172,0.803738318,5,0.208333333,1,results,Experimental Results: Test Dataset,face_alignment7
1563,1563,1563,178,The result shows that our method is robust to the change of pose and datasets .,Experimental Results,Test Dataset,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 4), (4, 6), (7, 9), (10, 15)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",29,0.547169811,177,0.827102804,10,0.416666667,1,results,Experimental Results: Test Dataset,face_alignment7
1564,1564,1564,184,Examples from AFLW2000 - 3 D dataset show that our predictions are more accurate than ground truth in some cases .,Experimental Results,Test Dataset,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 7), (7, 8), (9, 11), (11, 12), (12, 14), (14, 15), (15, 17), (17, 18), (18, 20)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",35,0.660377358,183,0.855140187,16,0.666666667,1,results,Experimental Results: Test Dataset,face_alignment7
1565,1565,1565,189,"As shown in figure 7 , our method outperforms the best methods with a large margin of more than 27 % on both 2 D and 3D coordinates . : CED curves on AFLW2000 - 3D .",Experimental Results,Test Dataset,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(6, 8), (8, 9), (10, 12), (12, 13), (14, 16), (16, 17), (17, 21), (21, 22), (23, 28), (33, 36)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",40,0.754716981,188,0.878504673,21,0.875,1,results,Experimental Results: Test Dataset,face_alignment7
1566,1566,1566,207,Network trained without using weight mask has worst performance compared with other two settings .,Ablation Study,Ablation Study,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 4), (0, 1), (1, 4), (4, 6), (7, 9), (9, 11), (11, 14)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",4,0.8,206,0.962616822,4,0.8,1,ablation-analysis,Ablation Study,face_alignment7
1567,1567,1567,208,"By adding weights to specific regions such as 68 facial landmarks or central face region , weight ratio 3 shows considerable improvement on 68 points datasets over weight ratio 2 .",Ablation Study,Ablation Study,face_alignment,7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 3), (3, 4), (4, 6), (6, 8), (8, 11), (12, 15), (16, 18), (19, 20), (20, 22), (22, 23), (23, 26), (26, 27), (27, 29)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",5,1,207,0.96728972,5,1,1,ablation-analysis,Ablation Study,face_alignment7
1568,1568,1568,2,Joint 3D Face Reconstruction and Dense Face Alignment from A Single Image with 2D - Assisted Self - Supervised Learning,title,title,face_alignment,8,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 8)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.003521127,1,0,1,research-problem,title,face_alignment8
1569,1569,1569,9,3 D face reconstruction from a single 2D image is a challenging problem with broad applications .,abstract,Best viewed in color .,face_alignment,8,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",[],"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.333333333,8,0.028169014,6,0.333333333,1,research-problem,abstract: Best viewed in color .,face_alignment8
